name,wc,n_fights,tier_label,tier_score,best_rank,ever_champion,max_defenses,dual_weight_champ,is_incumbent,win_rate,height_cm,reach_cm,ko_rate,sig_per_r,sig_acc,str_def,leg_pct,clinch_pct,td_per_r,td_def,ctrl_per_r,sub_rate,gnp_per_r,gas_tank,pct_height,pct_reach,pct_striking_power,pct_striking_volume,pct_striking_accuracy,pct_striking_defense,pct_leg_kicks,pct_clinch,pct_takedown_offense,pct_takedown_defense,pct_ground_control,pct_submission,pct_ground_pound,pct_cardio,x,y,z
Reza Madadi,Lightweight,7,E,10,,False,0.0,False,False,0.7,180.34,185.42,0.1429,11.3,0.465,0.6696,0.031,0.2124,0.95,0.8947,68.0,0.2857,1.75,,6.22,6.25,5.23,3.11,5.99,9.74,1.34,8.23,9.18,9.56,7.01,9.09,5.39,5.5,0.7047,0.8379,0.1149
Rhys McKee,Welterweight,6,E,10,,False,0.0,False,False,0.6666666666666666,187.96,198.12,0.1667,21.9286,0.4082,0.4734,0.0814,0.0847,0.0,0.4762,34.8571,0.0,0.3571,,8.62,9.15,5.94,8.79,3.31,2.34,2.58,3.69,1.29,2.97,3.84,3.07,1.61,5.5,-1.7469,-0.6732,0.8677
Ricardo Almeida,Middleweight,11,E,12,,False,0.0,False,False,0.7222222222222222,182.88,187.96,0.0,10.2,0.5335,0.5893,0.1373,0.1451,1.28,0.3846,128.0,0.2727,4.08,,7.04,7.01,2.21,2.57,8.77,7.6,4.98,6.42,9.7,2.12,9.6,8.95,9.06,5.5,1.8476,-0.2917,1.5656
Ricardo Lamas,Featherweight,17,C+,56,2.0,False,0.0,False,False,0.7142857142857143,172.72,180.34,0.2353,15.7895,0.4955,0.5673,0.3,0.1833,0.5526,0.4194,63.2895,0.1765,2.5789,,3.71,4.7,7.49,5.91,7.38,6.44,9.35,7.65,7.11,2.37,6.61,7.81,7.35,5.5,0.6398,1.0553,0.183
Ricardo Ramos,Featherweight,15,E,13,,False,0.0,False,False,0.7083333333333334,175.26,182.88,0.1333,12.9032,0.3643,0.548,0.17,0.0825,0.7419,0.6786,37.871,0.0667,0.8065,,4.48,5.47,4.94,4.1,1.86,5.43,6.26,3.61,8.24,6.47,4.25,5.53,2.58,5.5,-0.2148,-0.2165,0.5175
Ricco Rodriguez,Heavyweight,7,B,61,,True,0.0,False,False,0.6794871794871795,193.04,,0.7143,9.3684,0.5669,0.5792,0.0618,0.1461,0.8947,0.3846,125.0,0.0,5.7368,,9.68,9.9,9.97,2.2,9.4,7.16,1.87,6.44,8.97,2.12,9.53,3.07,9.72,5.5,2.0257,1.9216,0.3037
Rich Attonito,Middleweight,5,E,9,,False,0.0,False,False,0.6666666666666666,177.8,182.88,0.2,10.6154,0.4792,0.5918,0.1594,0.087,0.2308,0.75,71.4615,0.0,5.0,,5.37,5.47,6.75,2.72,6.65,7.73,5.82,3.84,4.0,7.9,7.27,3.07,9.42,5.5,0.8589,-0.6886,-2.1624
Rich Clementi,Lightweight,10,E,11,,False,0.0,False,False,0.6617647058823529,175.26,182.88,0.0,7.4348,0.3725,0.6274,0.2865,0.1813,0.6087,0.2609,65.1304,0.3,1.0,,4.48,5.47,2.21,1.5,2.05,8.93,9.22,7.58,7.5,1.36,6.79,9.24,3.22,5.5,0.9081,0.0876,-0.6397
Rich Franklin,Light Heavyweight,20,B+,72,,True,2.0,False,False,0.8055555555555556,185.42,193.04,0.45,18.6087,0.4345,0.634,0.1157,0.1764,0.3043,0.6415,49.087,0.05,2.3696,,7.92,8.37,9.55,7.48,4.54,9.11,4.07,7.44,4.82,5.61,5.48,5.26,6.96,5.5,-0.6022,1.1801,0.0303
Richard Walsh,Welterweight,6,E,10,,False,0.0,False,False,0.6428571428571429,182.88,185.42,0.0,18.5625,0.4677,0.589,0.1987,0.2458,0.5,0.6667,86.8125,0.0,4.0625,,7.04,6.25,2.21,7.45,6.1,7.58,7.24,8.9,6.7,6.2,8.26,3.07,9.02,5.5,-0.0229,-1.7608,0.1733
Rick Story,Welterweight,19,D+,41,9.0,False,0.0,False,False,0.6785714285714286,175.26,180.34,0.1053,17.6667,0.4175,0.6252,0.1376,0.2231,0.7843,0.6316,88.1176,0.1053,2.9804,,4.48,4.7,4.32,7.03,3.79,8.88,4.99,8.45,8.43,5.38,8.38,6.23,7.94,5.5,0.3538,-0.4891,1.2268
Ricky Glenn,Featherweight,11,E,12,,False,0.0,False,False,0.7096774193548387,182.88,177.8,0.0909,17.5185,0.4281,0.5118,0.1311,0.1607,0.2222,0.6939,52.5185,0.0,4.5926,,7.04,3.88,4.07,6.94,4.21,3.62,4.76,6.97,3.84,6.77,5.77,3.07,9.32,5.5,0.3209,-0.9107,0.2365
Ricky Simon,Bantamweight,17,D+,41,9.0,False,0.0,False,False,0.7857142857142857,167.64,175.26,0.1176,14.1522,0.4186,0.6037,0.1367,0.0845,1.1957,0.7843,81.5652,0.1765,1.6087,,2.25,3.2,4.63,4.89,3.85,8.17,4.95,3.68,9.61,8.45,7.92,7.81,4.99,5.5,0.2691,0.3824,0.7497
Ricky Turcios,Bantamweight,6,E,10,,False,0.0,False,False,0.7222222222222222,175.26,180.34,0.0,18.875,0.4081,0.4734,0.149,0.1589,0.3125,0.4412,50.6875,0.0,2.875,,4.48,4.7,2.21,7.63,3.3,2.34,5.53,6.92,4.96,2.58,5.57,3.07,7.82,5.5,0.4826,-1.7582,0.5156
Riki Fukuda,Middleweight,5,E,10,,False,0.0,False,False,0.7272727272727273,182.88,185.42,0.0,23.3333,0.4624,0.6415,0.2857,0.18,0.8667,0.75,73.6,0.0,1.0,,7.04,6.25,2.21,9.14,5.91,9.31,9.2,7.56,8.85,7.9,7.38,3.07,3.22,5.5,-0.6038,-1.8302,1.6743
Rinat Fakhretdinov,Welterweight,7,D,34,15.0,False,0.0,False,False,0.96,182.88,187.96,0.1429,22.7059,0.5288,0.5444,0.1503,0.1736,1.1765,0.9167,146.5294,0.1429,3.8235,,7.04,7.01,5.23,8.99,8.63,5.22,5.58,7.38,9.59,9.7,9.85,7.04,8.89,5.5,0.0863,-0.0188,2.1087
Rinya Nakamura,Bantamweight,5,E,19,,False,0.0,False,False,0.9090909090909091,170.18,172.72,0.4,11.6364,0.5246,0.6414,0.2109,0.0312,0.6364,1.0,132.2727,0.0,4.1818,,2.97,2.69,9.27,3.31,8.47,9.3,7.65,1.45,7.74,9.9,9.67,3.07,9.13,5.5,1.0399,1.1192,-1.2524
Roan Carneiro,Welterweight,9,D,35,13.0,False,0.0,False,False,0.65625,180.34,193.04,0.1111,6.65,0.4801,0.6533,0.1278,0.188,0.9,0.8333,114.0,0.1111,2.35,,6.22,8.37,4.47,1.32,6.69,9.56,4.61,7.75,9.0,9.07,9.34,6.35,6.87,5.5,1.7645,-0.474,-0.183
Rob Emerson,Lightweight,7,E,10,,False,0.0,False,False,0.6,175.26,177.8,0.1429,10.8824,0.3073,0.6482,0.3243,0.1459,0.5882,0.6579,39.1176,0.0,1.1765,,4.48,3.88,5.23,2.93,1.18,9.43,9.61,6.43,7.38,5.94,4.4,3.07,3.81,5.5,-0.1558,-0.777,-0.306
Rob Font,Bantamweight,21,C+,54,3.0,False,0.0,False,False,0.7333333333333333,172.72,180.34,0.2857,24.5,0.4536,0.5768,0.0676,0.0654,0.2241,0.3708,21.9655,0.0476,1.069,,3.71,4.7,8.17,9.36,5.49,7.02,2.05,2.77,3.9,2.0,2.61,5.23,3.4,5.5,-1.1502,0.7235,0.8134
Rob Kimmons,Middleweight,7,E,11,,False,0.0,False,False,0.7352941176470589,177.8,185.42,0.0,7.2308,0.487,0.3842,0.0638,0.4787,0.5385,0.25,61.6154,0.2857,1.7692,,5.37,6.25,2.21,1.44,7.06,1.16,1.94,9.97,6.98,1.31,6.55,9.09,5.46,5.5,1.6346,-0.2053,0.0484
Robbie Lawler,Welterweight,25,B+,71,1.0,True,2.0,False,False,0.6521739130434783,180.34,187.96,0.32,18.5278,0.4833,0.583,0.0427,0.2159,0.2361,0.6481,26.7917,0.0,1.6528,,6.22,7.01,8.53,7.44,6.85,7.35,1.48,8.29,4.06,5.74,3.03,3.07,5.1,5.5,-0.7286,0.2233,-0.9009
Robert Peralta,Featherweight,8,E,11,,False,0.0,False,False,0.6923076923076923,172.72,180.34,0.25,15.1,0.4461,0.524,0.3642,0.2649,0.2,0.6444,26.7,0.0,1.3,,3.71,4.7,7.69,5.48,5.05,4.23,9.81,9.11,3.52,5.66,3.01,3.07,4.12,5.5,-0.5445,0.105,-1.6698
Robert Whiteford,Featherweight,5,E,10,,False,0.0,False,False,0.7777777777777778,175.26,175.26,0.2,10.75,0.4657,0.6296,0.1473,0.124,0.5833,0.45,56.8333,0.0,0.8333,,4.48,3.2,6.75,2.81,6.0,9.0,5.46,5.6,7.33,2.7,6.17,3.07,2.66,5.5,-0.0667,-0.2224,-1.1076
Robert Whittaker,Middleweight,24,B,61,1.0,True,0.0,False,False,0.75,182.88,185.42,0.25,20.5,0.4321,0.5957,0.1861,0.0676,0.2286,0.8202,22.8429,0.0,1.4429,,7.04,6.25,7.69,8.27,4.38,7.88,6.84,2.9,3.96,8.89,2.69,3.07,4.51,5.5,-1.3707,-0.2994,0.3825
Rodolfo Bellato,Light Heavyweight,5,E,13,,False,0.0,False,False,0.8571428571428571,190.5,190.5,0.4,25.2,0.5902,0.4711,0.1905,0.0794,0.5,0.9231,40.7,0.0,7.2,,9.22,7.74,9.27,9.51,9.71,2.29,6.97,3.5,6.7,9.73,4.53,3.07,9.92,5.5,-0.2057,0.4902,0.5012
Rodolfo Vieira,Middleweight,11,E,12,,False,0.0,False,False,0.7857142857142857,182.88,185.42,0.0,15.1538,0.5427,0.4917,0.2183,0.0533,0.8462,0.6,81.2308,0.4545,0.9231,,7.04,6.25,2.21,5.53,8.98,2.77,7.87,2.18,8.77,4.83,7.89,9.89,3.0,5.5,-0.224,0.8821,2.5222
Rodrigo Damm,Lightweight,7,E,10,,False,0.0,False,False,0.5909090909090909,170.18,180.34,0.0,18.2105,0.3661,0.5775,0.1734,0.0318,0.1579,0.9167,14.5263,0.1429,0.1579,,2.97,4.7,2.21,7.28,1.92,7.06,6.38,1.46,2.99,9.7,1.81,7.04,1.27,5.5,-0.9872,-0.7438,0.6415
Rodrigo Nascimento,Heavyweight,8,D,34,14.0,False,0.0,False,False,0.7857142857142857,187.96,203.2,0.0,15.7,0.4736,0.4454,0.1306,0.1178,0.3,0.5909,60.5,0.125,0.9,,8.62,9.58,2.21,5.85,6.33,1.75,4.75,5.33,4.78,4.63,6.48,6.62,2.9,5.5,-0.384,-1.1785,0.3281
Roger Huerta,Lightweight,8,E,11,,False,0.0,False,False,0.71875,175.26,177.8,0.375,15.8571,0.3655,0.5662,0.0961,0.1321,0.619,0.5263,96.6667,0.125,6.7143,,4.48,3.88,9.06,5.96,1.9,6.38,3.14,5.96,7.62,3.59,8.76,6.62,9.85,5.5,1.9228,1.2015,-0.4437
Rogerio Bontorin,Flyweight,6,D+,45,6.0,False,0.0,False,False,0.8,165.1,170.18,0.1667,11.6429,0.5241,0.5213,0.1595,0.092,0.9286,0.4815,82.7143,0.0,1.1429,,1.73,2.24,5.94,3.32,8.46,4.07,5.84,4.09,9.09,3.06,7.98,3.07,3.73,5.5,0.4419,-0.4632,-0.6463
Rogerio Nogueira,Light Heavyweight,13,E,12,,False,0.0,False,False,0.696969696969697,187.96,190.5,0.3077,12.1786,0.3659,0.5469,0.044,0.129,0.0357,0.6406,13.8571,0.0,1.8571,,8.62,7.74,8.44,3.67,1.91,5.35,1.52,5.78,1.62,5.58,1.74,3.07,5.74,5.5,-0.2653,-0.1296,-0.9787
Roland Delorme,Bantamweight,7,E,10,,False,0.0,False,False,0.6428571428571429,175.26,180.34,0.0,10.0,0.4425,0.4034,0.1267,0.1333,0.7333,0.4286,54.1333,0.2857,2.1333,,4.48,4.7,2.21,2.46,4.85,1.25,4.55,6.02,8.19,2.43,5.87,9.09,6.44,5.5,1.1073,0.288,0.3038
Roman Dolidze,Middleweight,14,D+,43,7.0,False,0.0,False,False,0.7894736842105263,187.96,193.04,0.3571,15.2105,0.4161,0.4847,0.2215,0.0606,0.3684,0.32,74.5789,0.0,1.9737,,8.62,8.37,8.94,5.58,3.73,2.58,7.97,2.55,5.58,1.68,7.46,3.07,6.0,5.5,-0.2347,0.2981,0.357
Roman Kopylov,Middleweight,12,D,34,14.0,False,0.0,False,False,0.7777777777777778,182.88,190.5,0.4167,20.875,0.5015,0.5331,0.1482,0.0389,0.3438,0.8889,25.0312,0.0,0.875,,7.04,7.74,9.4,8.45,7.71,4.65,5.5,1.66,5.28,9.52,2.85,3.07,2.82,5.5,-1.7571,0.7161,0.0956
Rongzhu,Lightweight,6,E,14,,False,0.0,False,False,0.8181818181818182,175.26,180.34,0.1667,26.5294,0.5045,0.5419,0.1131,0.0244,0.5882,0.8333,45.9412,0.0,2.6471,,4.48,4.7,5.94,9.66,7.82,5.1,3.93,1.29,7.38,9.07,5.12,3.07,7.46,5.5,-0.9252,-0.6088,0.4561
Ronny Markes,Middleweight,5,E,10,,False,0.0,False,False,0.7727272727272727,185.42,190.5,0.0,9.6154,0.5342,0.4553,0.384,0.304,0.9231,1.0,128.5385,0.0,1.6923,,7.92,7.74,2.21,2.31,8.79,1.91,9.87,9.42,9.08,9.9,9.61,3.07,5.2,5.5,0.9987,-1.8943,-0.2228
Rony Jason,Featherweight,9,E,11,,False,0.0,False,False,0.6666666666666666,170.18,185.42,0.2222,8.6111,0.4429,0.5368,0.0968,0.0839,0.1667,0.3667,37.6111,0.1111,1.6111,,2.97,6.25,7.28,1.88,4.89,4.81,3.19,3.65,3.1,1.97,4.23,6.35,5.0,5.5,0.1319,0.5919,-1.6237
Roosevelt Roberts,Lightweight,10,E,11,,False,0.0,False,False,0.6666666666666666,187.96,185.42,0.0,12.0,0.4145,0.5362,0.123,0.0675,0.2381,0.4762,56.8571,0.2,1.619,,8.62,6.25,2.21,3.54,3.59,4.78,4.37,2.88,4.09,2.97,6.18,8.21,5.04,5.5,0.1558,-0.4596,-0.4869
Rory MacDonald,Welterweight,13,C+,58,1.0,False,0.0,False,False,0.8260869565217391,182.88,193.04,0.2308,17.5526,0.4248,0.6245,0.0645,0.0825,0.5526,0.8889,45.5789,0.0769,2.7105,,7.04,8.37,7.43,6.98,4.09,8.86,1.96,3.61,7.11,9.52,5.08,5.74,7.58,5.5,-0.1445,0.1247,0.3321
Rose Namajunas,Women's Flyweight,19,B+,70,1.0,True,1.0,False,False,0.6818181818181818,165.1,165.1,0.1053,16.5079,0.4111,0.6368,0.0971,0.0683,0.4603,0.6212,55.8095,0.1579,1.5556,,1.73,1.58,4.32,6.38,3.41,9.18,3.22,2.95,6.35,5.16,6.06,7.36,4.86,5.5,-0.3687,0.473,-0.336
Ross Pearson,Lightweight,26,D,34,14.0,False,0.0,False,False,0.5555555555555556,172.72,175.26,0.1923,16.8788,0.4027,0.622,0.1903,0.1544,0.2273,0.7529,19.1515,0.0,0.4091,,3.71,3.2,6.45,6.59,3.06,8.77,6.96,6.75,3.94,8.02,2.37,3.07,1.7,5.5,-0.8912,-0.4621,-0.4943
Rousimar Palhares,Middleweight,12,E,12,,False,0.0,False,False,0.7037037037037037,172.72,180.34,0.0,6.55,0.5117,0.5844,0.1908,0.0687,0.7,0.0,76.2,0.5,1.7,,3.71,4.7,2.21,1.3,8.08,7.39,6.98,2.98,8.09,1.05,7.53,9.93,5.23,5.5,1.4879,1.0864,1.198
Roxanne Modafferi,Women's Flyweight,12,C+,54,3.0,False,0.0,False,False,0.5434782608695652,170.18,175.26,0.0833,16.8108,0.3027,0.5227,0.0595,0.0563,0.4324,0.3,80.4054,0.0,1.4865,,2.97,3.2,3.93,6.55,1.17,4.15,1.81,2.34,6.1,1.53,7.78,3.07,4.65,5.5,0.0076,-0.8929,0.7238
Roy Nelson,Heavyweight,19,C,47,5.0,False,0.0,False,False,0.6111111111111112,182.88,185.42,0.4211,9.7556,0.3733,0.4558,0.1025,0.1891,0.3556,0.6452,54.7556,0.0,0.9111,,7.04,6.25,9.42,2.37,2.07,1.92,3.42,7.77,5.41,5.67,5.94,3.07,2.95,5.5,-0.4109,0.4285,-0.2118
Russell Doane,Bantamweight,8,E,11,,False,0.0,False,False,0.6521739130434783,170.18,177.8,0.125,8.0588,0.409,0.5355,0.073,0.1825,0.6471,0.5278,85.8235,0.125,2.6471,,2.97,3.88,4.77,1.63,3.34,4.75,2.21,7.63,7.81,3.62,8.19,6.62,7.46,5.5,1.8013,0.0014,-1.5573
Rustam Khabilov,Lightweight,13,D,38,11.0,False,0.0,False,False,0.8571428571428571,172.72,185.42,0.1538,9.4167,0.3431,0.6574,0.1121,0.0885,1.25,0.6111,75.8889,0.0,2.3889,,3.71,6.25,5.57,2.22,1.49,9.62,3.87,3.93,9.66,5.01,7.52,3.07,7.01,5.5,0.9431,-0.7575,0.1079
Ryan Bader,Light Heavyweight,20,C+,55,3.0,False,0.0,False,False,0.8214285714285714,187.96,187.96,0.25,12.2766,0.4332,0.7175,0.1438,0.1023,0.9787,0.8065,97.5745,0.05,5.1064,,8.62,7.01,7.69,3.7,4.48,9.97,5.34,4.57,9.24,8.71,8.84,5.26,9.49,5.5,1.0173,-0.2327,0.4976
Ryan Benoit,Flyweight,9,D+,43,7.0,False,0.0,False,False,0.5555555555555556,165.1,172.72,0.2222,13.3043,0.3913,0.5823,0.0752,0.1144,0.087,0.7231,15.9565,0.0,0.9565,,1.73,2.69,7.28,4.35,2.57,7.3,2.32,5.14,2.09,7.38,2.0,3.07,3.11,5.5,-0.9306,-0.0775,-0.9195
Ryan Hall,Featherweight,6,D,37,12.0,False,0.0,False,False,0.8181818181818182,177.8,177.8,0.0,11.5,0.5,0.6591,0.2298,0.0186,0.0714,0.0,56.4286,0.1667,3.5714,,5.37,3.88,2.21,3.25,7.62,9.65,8.15,1.16,1.93,1.05,6.12,7.58,8.67,5.5,1.0963,-0.4745,0.8036
Ryan Jensen,Middleweight,8,E,11,,False,0.0,False,False,0.7241379310344828,185.42,193.04,0.0,9.0909,0.4032,0.5916,0.1,0.07,0.3636,0.2857,45.0,0.25,3.2727,,7.92,8.37,2.21,2.08,3.08,7.72,3.31,3.05,5.51,1.46,5.0,8.82,8.31,5.5,1.1212,-0.399,-0.261
Ryan Jimmo,Light Heavyweight,7,D,33,15.0,False,0.0,False,False,0.7916666666666666,185.42,185.42,0.2857,13.8,0.6613,0.4697,0.3092,0.3671,0.1333,0.875,88.3333,0.0,2.7333,,7.92,6.25,8.17,4.62,9.95,2.21,9.42,9.79,2.62,9.43,8.4,3.07,7.63,5.5,-0.1045,-0.2842,-1.899
Ryan LaFlare,Welterweight,10,D,37,12.0,False,0.0,False,False,0.8235294117647058,185.42,187.96,0.0,13.7742,0.4013,0.6319,0.1171,0.1756,0.6774,0.5897,81.6129,0.0,2.4194,,7.92,7.01,2.21,4.61,3.01,9.07,4.1,7.41,7.96,4.6,7.94,3.07,7.06,5.5,0.4971,-1.7816,-0.1044
Ryan Spann,Light Heavyweight,16,D+,42,8.0,False,0.0,False,False,0.6764705882352942,195.58,200.66,0.25,11.6923,0.3948,0.4362,0.0625,0.0724,0.3077,0.5806,53.6154,0.25,2.4231,,9.87,9.39,7.69,3.35,2.71,1.59,1.9,3.18,4.88,4.43,5.84,8.82,7.07,5.5,0.1594,1.1496,0.7533
Sabina Mazo,Women's Flyweight,7,E,10,,False,0.0,False,False,0.6923076923076923,170.18,177.8,0.0,28.1,0.4374,0.5734,0.2562,0.1335,0.2,0.5909,41.0,0.1429,1.35,,2.97,3.88,2.21,9.77,4.7,6.8,8.81,6.03,3.52,4.63,4.57,7.04,4.27,5.5,-1.0528,-0.4034,0.2807
Sage Northcutt,Lightweight,8,E,15,,False,0.0,False,False,0.8461538461538461,182.88,180.34,0.25,14.8333,0.5235,0.5899,0.1573,0.191,0.5,0.4167,43.1667,0.125,3.0,,7.04,4.7,7.69,5.35,8.45,7.63,5.78,7.81,6.7,2.35,4.85,6.62,7.98,5.5,0.2904,0.5452,-0.5666
Said Nurmagomedov,Bantamweight,11,D,36,12.0,False,0.0,False,False,0.782608695652174,172.72,177.8,0.1818,13.375,0.4856,0.556,0.215,0.1433,0.25,0.6316,29.4583,0.2727,1.2917,,3.71,3.88,6.31,4.38,6.97,5.84,7.78,6.37,4.25,5.38,3.28,8.95,4.08,5.5,0.1132,1.5516,-0.0097
Sam Alvey,Middleweight,24,D,35,13.0,False,0.0,False,False,0.6470588235294118,187.96,190.5,0.2083,14.5769,0.4451,0.5276,0.1728,0.2005,0.0192,0.8209,15.1154,0.0417,0.5769,,8.62,7.74,7.06,5.21,5.01,4.36,6.35,8.05,1.59,8.9,1.86,5.18,2.07,5.5,-1.004,-0.3141,-1.1381
Sam Hoger,Light Heavyweight,5,E,10,,False,0.0,False,False,0.7142857142857143,187.96,,0.0,5.1429,0.25,0.571,0.1111,0.1111,0.3571,0.2917,42.8571,0.2,0.8571,,8.62,9.9,2.21,1.13,1.04,6.64,3.81,5.0,5.44,1.5,4.81,8.21,2.74,5.5,0.6434,-0.8918,0.3227
Sam Hughes,Women's Strawweight,12,E,12,,False,0.0,False,False,0.6470588235294118,165.1,162.56,0.0833,21.5152,0.4752,0.5811,0.1563,0.1099,0.3636,0.6346,78.9091,0.0833,2.697,,1.73,1.36,3.93,8.69,6.46,7.25,5.74,4.97,5.51,5.47,7.7,5.84,7.55,5.5,0.0264,0.066,-0.1526
Sam Patterson,Welterweight,6,E,14,,False,0.0,False,False,0.875,190.5,198.12,0.3333,8.875,0.3757,0.494,0.1268,0.0282,0.25,0.0,33.375,0.3333,0.375,,9.22,9.15,8.71,2.01,2.16,2.87,4.56,1.36,4.25,1.05,3.66,9.43,1.64,5.5,-0.6788,2.3402,-0.9411
Sam Sicilia,Featherweight,12,E,12,,False,0.0,False,False,0.6521739130434783,172.72,170.18,0.25,10.2,0.3351,0.5925,0.1176,0.1255,0.4,0.7,58.76,0.0,2.2,,3.71,2.24,7.69,2.57,1.39,7.77,4.12,5.66,5.84,6.91,6.36,3.07,6.57,5.5,0.685,0.0559,-0.6858
Sam Stout,Lightweight,20,E,13,,False,0.0,False,False,0.625,175.26,177.8,0.05,19.5098,0.2889,0.5725,0.2352,0.0935,0.1961,0.7786,30.9412,0.0,0.902,,4.48,3.88,3.44,7.9,1.1,6.74,8.27,4.14,3.46,8.42,3.43,3.07,2.91,5.5,-0.862,-1.2848,1.1891
Santiago Ponzinibbio,Welterweight,20,D+,43,7.0,False,0.0,False,False,0.775,182.88,185.42,0.35,21.66,0.4157,0.6158,0.1681,0.0185,0.18,0.7105,13.94,0.0,0.68,,7.04,6.25,8.9,8.76,3.71,8.59,6.21,1.15,3.23,7.1,1.76,3.07,2.31,5.5,-1.7916,0.4492,0.6349
Sara McMann,Women's Bantamweight,13,C+,54,3.0,False,0.0,False,False,0.6842105263157895,167.64,167.64,0.0769,9.25,0.4443,0.4408,0.1004,0.2124,0.9643,0.25,150.75,0.1538,4.0714,,2.25,1.88,3.81,2.14,4.96,1.68,3.33,8.23,9.22,1.31,9.88,7.29,9.04,5.5,1.844,0.0616,-0.6376
Sarah Moras,Women's Bantamweight,9,D,35,13.0,False,0.0,False,False,0.42857142857142855,170.18,170.18,0.1111,10.7083,0.3431,0.5049,0.1751,0.0661,0.2083,0.3333,50.125,0.1111,3.2083,,2.97,2.24,4.47,2.77,1.49,3.2,6.44,2.82,3.62,1.76,5.54,6.35,8.27,5.5,0.8833,0.0406,0.1082
Scott Askham,Middleweight,6,E,11,,False,0.0,False,False,0.7777777777777778,190.5,190.5,0.3333,14.6429,0.4617,0.5211,0.2293,0.2293,0.1429,0.65,33.7143,0.0,0.7143,,9.22,7.74,8.71,5.23,5.88,4.06,8.14,8.62,2.75,5.79,3.71,3.07,2.42,5.5,-0.9185,0.1826,0.1184
Scott Holtzman,Lightweight,13,E,12,,False,0.0,False,False,0.7,175.26,175.26,0.1538,20.6571,0.4785,0.5503,0.1079,0.1591,0.6,0.6739,87.0286,0.0769,4.2,,4.48,3.2,5.57,8.36,6.62,5.55,3.69,6.93,7.45,6.39,8.28,5.74,9.15,5.5,0.2475,-0.2857,-0.2725
Scott Jorgensen,Bantamweight,12,D+,43,7.0,False,0.0,False,False,0.5555555555555556,165.1,167.64,0.0833,14.5556,0.3934,0.6157,0.1705,0.1578,0.7778,0.625,66.2963,0.0833,1.3333,,1.73,1.88,3.93,5.19,2.67,8.58,6.29,6.87,8.4,5.23,6.87,5.84,4.2,5.5,0.3988,-0.5467,-0.0224
Sean Brady,Welterweight,11,C+,58,1.0,False,0.0,False,False,0.9473684210526315,177.8,182.88,0.0,18.7188,0.5324,0.5986,0.212,0.0401,1.0938,0.8667,130.5938,0.3636,4.5312,,5.37,5.47,2.21,7.57,8.74,8.01,7.68,1.73,9.43,9.38,9.63,9.58,9.29,5.5,0.6742,0.4339,0.9314
Sean O'Connell,Light Heavyweight,7,E,10,,False,0.0,False,False,0.6538461538461539,185.42,187.96,0.2857,21.7143,0.4872,0.4544,0.1053,0.2467,0.0,0.3,58.2143,0.0,1.0714,,7.92,7.01,8.17,8.78,7.08,1.9,3.58,8.9,1.29,1.53,6.31,3.07,3.43,5.5,-1.0708,-0.2455,1.1417
Sean O'Malley,Bantamweight,15,B+,70,1.0,True,1.0,False,False,0.8571428571428571,180.34,182.88,0.4,27.9487,0.6076,0.6041,0.0927,0.0183,0.0769,0.5968,3.1026,0.0,0.9487,,6.22,5.47,9.27,9.77,9.83,8.2,2.98,1.15,2.01,4.77,1.08,3.07,3.1,5.5,-1.7409,1.2303,-0.1301
Sean Pierson,Welterweight,6,E,10,,False,0.0,False,False,0.7,182.88,193.04,0.0,18.625,0.3984,0.6459,0.1107,0.1577,0.125,0.6667,53.1875,0.0,1.4375,,7.04,8.37,2.21,7.49,2.88,9.38,3.8,6.86,2.48,6.2,5.81,3.07,4.49,5.5,-0.4133,-1.7452,0.4899
Sean Sherk,Welterweight,12,B+,71,,True,1.0,False,False,0.9,167.64,170.18,0.0833,10.9211,0.347,0.5507,0.147,0.1566,1.3158,0.5652,137.8158,0.0833,3.4211,,2.25,2.24,3.93,2.95,1.59,5.57,5.44,6.83,9.75,4.18,9.75,5.84,8.51,5.5,1.4731,-0.8019,0.7394
Sean Soriano,Featherweight,5,E,9,,False,0.0,False,False,0.6363636363636364,175.26,177.8,0.0,13.8462,0.6164,0.5632,0.2333,0.1611,0.3846,0.525,36.8462,0.0,1.7692,,4.48,3.88,2.21,4.69,9.88,6.2,8.21,6.99,5.73,3.56,4.13,3.07,5.46,5.5,0.5496,-1.4805,-2.3024
Sean Spencer,Welterweight,8,E,11,,False,0.0,False,False,0.6666666666666666,177.8,187.96,0.0,19.8261,0.3243,0.6073,0.0746,0.1075,0.0435,0.6897,18.2609,0.0,0.6957,,5.37,7.01,2.21,7.98,1.28,8.31,2.29,4.86,1.66,6.69,2.24,3.07,2.37,5.5,-1.2802,-1.7106,0.7423
Sean Strickland,Middleweight,25,B,61,1.0,True,0.0,False,True,0.8055555555555556,185.42,193.04,0.2,28.9286,0.425,0.6065,0.051,0.0321,0.2143,0.6883,24.1905,0.04,1.3452,,7.92,8.37,6.75,9.85,4.1,8.26,1.6,1.48,3.71,6.66,2.77,5.17,4.23,5.5,-1.6685,-0.3475,1.9289
Sean Woodson,Featherweight,10,E,15,,False,0.0,False,False,0.8666666666666667,187.96,198.12,0.2,27.7308,0.4661,0.5899,0.1387,0.0569,0.1923,0.8679,22.2308,0.0,0.2692,,8.62,9.15,6.75,9.76,6.03,7.63,5.02,2.37,3.44,9.39,2.64,3.07,1.48,5.5,-1.579,-0.162,0.9061
